pc_comps: clonotype3248 -0.140136 -0.105401 0.089858 0.047901 -0.079271 0.087993 0.025763 0.040833 0.002119 0.113239 0.077662 -0.035705 -0.052443 0.099115 0.023218 -0.025998 0.038528 -0.002876 0.020031 0.000336 -0.005451 0.016514 -0.001608 0.096667 -0.002386 -0.064189 -0.071130 -0.018348 0.059085 -0.052605 0.059541 0.096193 0.000474 -0.003912 -0.067616 0.052399 0.124685 0.041002 -0.089283 0.013343 0.035273 -0.018982 0.052975 -0.006529 -0.027061 -0.027256 -0.050379 0.023296 0.018577 -0.038210
pc_comps: clonotype3250 -0.081575 0.027826 0.077154 -0.028047 -0.159745 -0.039579 0.051691 0.011369 0.049958 -0.058881 0.011638 0.071608 -0.009300 -0.042291 -0.112543 0.097023 -0.001591 -0.016569 0.042132 0.099574 -0.067179 -0.083958 0.024487 -0.138421 -0.036666 0.071515 0.069763 0.048990 0.033257 -0.038693 0.010247 -0.033221 0.036605 -0.027595 0.008122 0.017265 0.124631 0.045561 -0.037097 0.022262 -0.006973 0.008992 -0.009641 -0.008641 0.024437 0.021963 0.038713 -0.019476 -0.005076 0.098658
pc_comps: clonotype3251 -0.097563 0.024800 0.011808 -0.078763 0.004283 0.025816 0.045846 -0.024978 -0.034750 0.170927 -0.021886 -0.001587 0.033613 -0.051730 -0.064737 -0.011189 -0.138201 -0.023271 -0.002340 -0.034841 -0.025734 0.013627 0.063706 0.110590 0.055256 0.057062 0.008789 0.022187 0.063200 -0.149476 0.065613 0.057055 0.033234 -0.034621 -0.116829 0.034651 0.078854 0.057471 -0.032445 0.018008 -0.021899 0.031306 -0.006150 0.012245 0.010142 -0.041550 -0.023401 -0.042379 -0.006840 0.057570
pc_comps: clonotype3253 -0.100254 0.026763 -0.052340 0.124432 -0.208266 0.026273 -0.080304 0.113880 0.072521 -0.014915 0.011633 0.015183 0.008507 0.063623 -0.008371 -0.040186 0.068663 -0.004736 0.012974 0.030764 -0.032363 -0.064273 0.097100 0.069552 -0.075608 0.055587 0.024306 -0.075834 0.101038 0.096224 -0.000840 -0.040643 0.004671 -0.003531 0.020612 -0.007115 0.075626 -0.016547 -0.031466 0.033008 0.026427 -0.023481 -0.034840 -0.021556 0.004454 0.056206 0.009721 0.021946 0.021011 -0.006989
pc_comps: clonotype3256 -0.059908 -0.084474 -0.055249 0.057012 -0.226237 0.009410 -0.001194 0.059187 0.107081 -0.054898 -0.069912 0.017564 -0.045976 0.052813 -0.050770 -0.113394 0.018278 -0.011421 0.029180 0.041602 0.009525 -0.043773 0.081483 -0.046654 -0.061736 0.054172 -0.018090 0.029258 0.008133 0.039700 -0.015514 0.027907 -0.051744 -0.018979 0.014327 0.018528 0.026859 -0.006482 -0.073838 0.037674 0.010858 0.086570 0.026055 0.009902 0.003338 -0.033848 0.000856 0.058540 0.056834 0.003792
pc_comps: clonotype3257 -0.042144 -0.009927 -0.107489 0.123965 -0.198061 0.030274 -0.089065 0.073559 0.095648 0.013949 -0.033950 -0.007680 -0.049152 -0.080591 0.023610 -0.110003 0.073725 -0.030922 -0.023050 -0.059224 -0.060165 0.021472 0.058452 -0.009644 0.011946 0.028137 -0.083785 -0.032198 0.050775 0.027634 0.075124 -0.023930 -0.062847 -0.016403 -0.025513 0.018672 -0.033314 0.013543 0.014332 0.008891 -0.010923 0.053882 -0.003815 -0.039720 0.027598 -0.006657 -0.017822 0.060891 0.005628 -0.010326
pc_comps: clonotype3259 -0.085813 -0.120734 0.037152 0.023873 -0.045018 0.075334 0.006833 0.048087 0.051037 0.162533 0.048806 0.006253 -0.112263 0.013710 0.111724 -0.054880 0.072252 0.044834 0.004919 0.005666 -0.032619 0.032916 -0.035113 -0.005628 0.037440 0.026222 0.059705 -0.054306 0.085073 -0.077410 0.095717 -0.017803 -0.031139 0.028810 0.125263 0.050508 0.080400 -0.036377 0.008078 0.042521 -0.007711 0.057491 -0.015786 0.024902 0.050986 0.014040 -0.019527 -0.035175 -0.021008 -0.004133
pc_comps: clonotype3267 0.000279 -0.062286 0.107287 0.021474 0.003053 -0.195614 0.048529 0.062638 -0.021710 -0.113688 -0.018912 0.005222 0.035238 -0.088743 0.048222 -0.060763 -0.051135 -0.009783 -0.079835 0.126783 0.014481 0.030832 -0.027122 0.004816 -0.048191 0.020586 0.040381 0.067684 -0.019198 -0.052769 -0.019505 0.061674 -0.091978 0.036067 -0.030359 0.096943 0.002771 -0.030215 -0.013294 -0.054981 0.013763 0.024672 0.016981 -0.064265 0.074773 0.030280 -0.037457 0.030231 0.004544 -0.037826
pc_comps: clonotype3273 -0.079961 -0.161155 0.052180 0.009434 -0.039197 0.028487 0.019719 -0.078133 -0.102920 0.040595 0.016186 0.038645 0.000290 -0.067493 -0.051977 0.073330 0.067430 0.070337 -0.014740 0.055802 -0.134219 -0.030911 -0.007219 0.026049 -0.047941 0.011521 -0.015924 -0.016890 0.002386 -0.006165 -0.009189 -0.104900 0.075049 0.084085 0.043031 -0.000723 -0.011854 0.000745 0.080091 0.048279 -0.018287 0.072268 0.079045 0.066378 0.033121 -0.053199 0.011789 0.037429 0.005840 -0.026286
pc_comps: clonotype3278 -0.115681 -0.032733 0.167967 -0.056750 0.116870 -0.044095 -0.172869 0.023362 0.035131 -0.059177 0.018993 0.095180 -0.018130 0.012096 0.015900 -0.003080 -0.083958 -0.013870 -0.008484 -0.063476 -0.019345 0.051694 -0.015695 -0.095815 -0.040703 -0.016091 -0.005712 0.018407 0.025536 -0.063820 -0.025376 0.045923 -0.008557 -0.090001 0.007010 0.001519 0.005055 -0.004644 0.006982 -0.023053 0.014221 0.012992 -0.005887 0.027946 0.038910 0.016669 0.001330 0.100980 -0.015047 0.053520
pc_comps: clonotype3282 -0.089601 0.106610 0.019360 0.141966 0.121364 -0.112760 -0.093308 0.066462 0.065312 -0.029205 -0.020914 -0.048804 0.142250 -0.054050 0.015168 -0.078026 0.007521 0.001867 -0.035335 -0.071359 0.021814 -0.006618 0.036905 0.070784 -0.004965 0.077257 0.081519 -0.077844 0.102192 0.045382 -0.059428 -0.037871 0.000778 -0.050042 0.085794 -0.076636 0.037850 0.045772 0.009862 0.005300 -0.027752 -0.035961 0.026470 -0.060683 -0.025780 0.008107 0.008758 -0.052420 0.052093 0.046805
pc_comps: clonotype3284 -0.113615 -0.000506 0.025758 -0.058244 -0.105633 0.073707 0.009196 0.056841 0.083874 0.063122 0.067350 -0.026444 0.031017 -0.032161 0.040469 -0.051935 -0.020567 -0.010426 -0.088161 -0.073077 -0.026328 0.099683 -0.018887 0.052165 0.080486 -0.012466 0.027827 0.057439 0.030949 -0.021514 -0.009836 0.113622 -0.000579 0.034020 0.064511 -0.034060 -0.015470 0.113550 0.017734 -0.014659 -0.049380 -0.020145 0.073467 -0.033336 -0.048721 -0.074843 0.000974 -0.013768 -0.044605 -0.005890
pc_comps: clonotype3289 -0.070744 -0.050869 0.017484 -0.049812 -0.017607 -0.068163 0.042897 -0.081613 -0.006239 0.219029 0.053496 -0.027372 0.053347 -0.087185 -0.055213 0.051509 -0.095697 0.039287 0.038144 0.023203 0.043950 0.002048 0.053172 -0.043932 -0.042578 0.069319 -0.041690 -0.044921 -0.013330 0.061481 -0.018766 -0.062660 -0.092356 0.048602 0.011339 0.039972 0.021991 -0.013084 -0.026699 0.099659 0.009520 -0.097308 0.014338 0.029410 0.066086 0.033727 0.034737 0.057682 0.003829 -0.051425
pc_comps: clonotype3296 -0.137293 -0.046567 -0.018856 0.009248 -0.010147 0.078439 0.018048 0.042989 0.076451 0.220500 0.001019 -0.043868 -0.008788 0.003454 0.013993 -0.024447 -0.039368 0.080066 0.001506 -0.000646 0.008858 -0.053467 -0.054435 -0.031738 -0.065529 0.017646 0.008870 -0.018809 -0.039086 0.049383 -0.099126 -0.014440 -0.083158 -0.045571 -0.049216 -0.010420 -0.033315 0.064181 -0.023398 -0.002971 0.022286 0.026355 0.070866 0.028354 -0.031282 0.000972 0.009767 -0.022508 -0.090361 0.057037
pc_comps: clonotype3301 0.262374 0.011006 -0.027362 0.174210 0.036202 0.057320 -0.055339 -0.058011 -0.040483 -0.031169 0.010241 0.108634 0.180777 0.120749 -0.045072 -0.004411 -0.070318 0.031852 0.029094 0.139854 0.018691 0.042062 0.047829 -0.027555 0.087489 -0.041439 0.026118 -0.021715 -0.007524 0.072873 0.062989 0.014621 -0.026204 0.036747 0.001293 0.000337 0.009141 -0.035187 -0.036406 -0.052114 0.034363 -0.077341 -0.052433 0.026425 0.027246 -0.066361 -0.008347 -0.024122 0.057664 -0.004070
pc_comps: clonotype3304 -0.062619 -0.043394 0.052621 0.127885 0.060784 -0.172940 -0.056271 0.038973 0.092127 -0.088019 -0.080544 -0.065454 0.124724 0.087073 0.007470 0.006076 0.025168 -0.016090 0.081514 0.022215 -0.048168 0.051048 -0.037301 -0.014136 0.007833 0.097019 -0.028481 0.061196 0.003902 -0.011553 -0.046449 -0.082208 0.061668 -0.068431 0.145241 0.009685 0.003088 0.062340 -0.050625 0.029210 -0.020611 0.030268 -0.027361 -0.028452 -0.023946 0.009070 0.023255 -0.077621 -0.024356 0.003747
pc_comps: clonotype3305 -0.037582 0.094025 -0.166248 -0.028987 0.027267 -0.011151 -0.073089 -0.083386 0.068884 -0.039365 -0.041139 -0.014893 0.007877 0.090322 -0.021490 0.059253 0.056339 -0.000971 0.059818 0.126871 0.054306 0.155126 0.057997 0.026425 -0.062367 -0.101770 0.025421 0.107135 0.028771 0.004421 0.055333 0.035642 -0.039798 0.002590 -0.073015 0.097604 -0.001984 0.011689 0.016383 0.028042 -0.094529 0.006062 0.028757 0.036746 -0.101817 0.125792 0.046033 -0.051167 0.075052 0.045338
pc_comps: clonotype3320 -0.038531 0.182986 0.007741 0.136500 0.095684 0.021739 0.028399 -0.181202 -0.019227 -0.085916 0.031444 -0.146018 0.037548 0.163525 0.009738 -0.046869 -0.074007 0.024516 -0.108587 -0.005025 -0.008255 -0.052859 -0.013022 -0.069722 0.034167 0.042370 0.047670 0.024501 -0.009868 -0.054011 0.050070 -0.017851 -0.031935 0.101307 0.004719 -0.032465 -0.040159 0.015720 -0.033158 -0.029291 -0.011333 -0.109849 0.034323 -0.027885 0.038561 -0.057655 -0.017138 0.045623 0.002192 0.003775
pc_comps: clonotype3325 -0.116207 0.039288 0.042213 -0.047965 -0.013127 -0.041306 0.056197 0.009597 0.081725 0.112192 0.057983 -0.082086 0.102279 0.093190 -0.043192 0.062609 -0.050492 -0.062810 0.028484 -0.109217 0.146321 -0.055407 0.022745 -0.097831 0.050433 0.039262 -0.000999 -0.000155 -0.054273 0.111007 0.044714 0.019933 0.020080 0.053332 -0.154142 0.006251 -0.028012 0.015971 0.068941 -0.091252 0.056251 0.028263 0.007337 -0.031764 -0.068570 -0.051630 -0.023943 0.070674 -0.083782 -0.020287
pc_comps: clonotype3328 0.003007 0.049757 -0.047096 0.041523 -0.158228 -0.074838 -0.072218 -0.024891 0.046370 -0.030911 0.080425 0.074828 0.009430 -0.053474 -0.094338 0.017274 0.031399 -0.041385 -0.052596 0.002847 0.001657 -0.061362 0.035524 -0.014198 -0.050886 -0.071377 -0.057811 -0.068777 0.036788 0.025645 -0.068407 0.031563 -0.038867 -0.002992 -0.010032 -0.041188 0.033790 -0.070354 -0.034371 0.077310 -0.009329 0.002073 -0.008134 0.065322 -0.006809 -0.003888 -0.051949 -0.049515 -0.012953 -0.017252
pc_comps: clonotype3332 -0.052477 -0.068233 0.115440 0.050686 0.117415 -0.162319 -0.018198 0.053675 0.028999 0.069114 0.049567 -0.041744 0.015681 -0.097743 0.094183 -0.049878 -0.048446 0.072170 -0.031407 0.048551 -0.057166 0.093526 -0.002125 0.006862 0.024177 0.013109 -0.067364 0.002877 -0.103398 0.027707 -0.024567 0.076328 0.074496 -0.000973 -0.078516 -0.072502 0.055347 -0.034163 -0.041169 0.049521 0.004152 0.028220 -0.025010 -0.034071 0.105920 0.034220 0.014598 0.000965 0.014817 -0.024139
pc_comps: clonotype3334 -0.006245 0.140128 0.140004 -0.108612 -0.095726 -0.014702 0.042584 -0.042072 0.021922 0.056777 0.163976 -0.085184 -0.098991 0.100827 0.149124 -0.002482 -0.077057 0.003821 -0.076689 0.021788 -0.130989 0.019790 0.046546 0.085001 0.054685 -0.011184 0.049169 -0.007962 0.046842 0.002824 0.062213 0.014656 -0.006274 0.003919 0.004998 0.064829 0.006408 0.007745 -0.037581 -0.021810 -0.008578 -0.019942 0.000055 -0.030766 -0.070012 -0.047330 -0.033540 -0.006329 -0.014532 -0.004060
pc_comps: clonotype3343 0.025686 0.110929 0.016383 0.068171 -0.066215 -0.136552 -0.110849 0.223759 -0.035703 -0.078811 0.056042 -0.026038 0.010499 -0.018858 0.061328 0.066070 -0.016636 -0.069365 0.066471 0.040290 -0.043664 0.031032 -0.033551 0.092161 -0.009999 0.042399 -0.053967 -0.002050 0.020564 0.077191 0.058553 -0.054039 -0.027594 -0.016834 0.054450 -0.040020 -0.045067 0.045086 -0.007274 0.005566 -0.034983 0.006326 0.046489 -0.036375 -0.020438 0.033363 -0.053265 -0.028326 -0.082973 0.000663
pc_comps: clonotype3344 0.068732 -0.030405 -0.089500 0.137166 -0.054459 0.004914 0.002664 -0.024386 -0.045701 -0.040918 -0.006047 0.061319 0.195368 -0.061302 0.111318 0.114426 0.065604 0.053389 -0.047780 0.031502 0.025703 -0.019036 -0.100732 -0.020174 0.015600 0.044116 0.053960 0.097867 0.111781 -0.091424 -0.052002 0.003104 -0.034457 -0.072485 -0.006755 -0.004084 -0.078660 0.007810 -0.058268 0.078338 -0.006076 -0.040782 -0.064681 0.018308 -0.000651 0.031775 -0.039790 0.059958 -0.013456 -0.034067
pc_comps: clonotype3347 -0.077659 -0.061251 -0.010749 0.115712 -0.063687 0.037143 0.116811 0.084063 -0.051480 -0.100733 0.016876 -0.075724 -0.092860 -0.085729 0.072530 0.023447 -0.064406 -0.013911 -0.088132 0.028667 -0.002797 0.060204 -0.015669 -0.008826 0.045322 0.083053 -0.059820 0.049187 -0.009592 -0.043159 -0.086386 -0.003758 0.016495 -0.104242 0.049630 0.059850 -0.026479 0.058999 -0.056867 -0.075398 0.040886 0.004298 0.014896 0.009279 -0.021626 0.027319 0.004237 -0.088253 -0.036147 -0.028706
pc_comps: clonotype3350 -0.141941 -0.055790 0.055633 0.045424 -0.036442 0.098019 0.104049 0.104693 -0.086570 0.016351 0.018835 -0.049524 -0.122777 0.038806 -0.034636 0.081614 -0.060343 0.069291 0.006585 0.037080 -0.017429 0.074719 0.025046 0.038814 0.011794 0.013696 -0.002713 -0.022891 -0.014098 0.025900 -0.028445 -0.066145 0.018249 -0.082630 0.071282 0.012451 -0.006720 -0.043695 0.054587 0.018867 -0.001514 0.089917 -0.015313 0.036026 0.021119 -0.075870 0.001117 0.012556 0.020257 -0.025068
pc_comps: clonotype3351 0.059098 0.024372 0.039570 -0.094207 -0.068452 -0.209558 -0.044812 0.108692 0.154171 0.108057 0.059514 0.020303 -0.003436 0.004236 0.072529 -0.014952 -0.107657 0.020040 -0.058654 0.026333 0.082840 -0.046908 -0.012224 0.017087 -0.085858 0.021367 -0.075676 -0.048106 0.027250 0.013539 0.038548 0.013093 -0.004758 -0.020617 -0.046314 -0.022242 -0.008199 0.006575 -0.033771 0.025164 -0.003450 -0.074759 0.011410 0.034237 -0.052846 -0.009712 -0.002928 0.009057 -0.044219 0.010102
pc_comps: clonotype3352 -0.062703 0.077225 -0.059268 0.172499 -0.020858 0.014470 -0.004324 0.020153 0.009148 0.014488 -0.000610 -0.000065 -0.025487 0.084706 0.031455 0.044324 -0.007510 0.144080 -0.017219 0.014915 0.025775 0.027168 -0.061616 -0.006071 -0.036712 -0.072944 0.172531 -0.065450 0.088344 0.019445 0.079296 0.025712 -0.009726 -0.017106 0.075723 -0.014707 -0.066589 0.045634 0.038251 0.069966 0.031559 0.068894 0.030969 0.073444 -0.025853 -0.054872 -0.006952 -0.027975 -0.069300 -0.013619
pc_comps: clonotype3353 0.074812 0.045186 0.221907 0.026072 -0.007376 0.106923 0.077033 -0.021086 0.000085 -0.034557 -0.005454 -0.034871 0.032269 0.022183 -0.161389 -0.015029 0.006893 -0.062183 -0.018803 0.031920 -0.016917 0.071449 0.049921 0.009528 0.092821 0.000078 -0.076364 -0.010370 -0.057999 0.072830 0.004848 -0.013764 0.056630 -0.043480 -0.033582 -0.003067 -0.016120 0.057872 0.033914 -0.026658 0.082022 -0.018571 0.017723 -0.011634 -0.009992 -0.081927 -0.001622 0.027177 -0.027402 -0.012350
pc_comps: clonotype3356 0.010446 -0.196384 0.014031 0.010409 0.063170 0.041003 0.033669 -0.140540 0.004885 -0.132914 0.079641 -0.028394 0.115992 -0.073768 -0.037739 0.120351 -0.014231 -0.102140 -0.019513 -0.021185 -0.010744 0.021529 -0.029684 0.048443 -0.018658 0.128776 -0.005033 -0.003885 0.046217 0.016790 0.037192 0.032957 -0.001937 0.051601 -0.060297 -0.002143 0.023889 -0.063821 -0.053497 -0.035191 -0.031277 0.026007 0.003208 -0.034555 0.038402 -0.044092 0.017384 -0.053914 -0.016621 0.108432
pc_comps: clonotype3357 0.003189 -0.219220 -0.001382 0.018509 -0.085272 0.059604 -0.049159 -0.055082 -0.071433 -0.009520 -0.037400 0.042366 -0.052441 0.069544 0.001523 0.092405 -0.083279 0.055521 -0.012001 -0.030648 0.099959 -0.054990 -0.016718 0.033229 -0.109735 -0.088763 -0.020411 -0.080377 -0.022149 -0.108650 -0.004329 -0.052700 -0.002801 -0.066413 -0.029794 -0.041324 0.041294 0.012655 0.004807 0.052179 -0.084353 0.024297 0.012530 0.000316 0.009385 -0.074991 -0.025305 -0.065288 -0.025019 0.000110
pc_comps: clonotype3358 -0.018026 -0.104373 0.120361 0.002896 0.026001 -0.113116 -0.080534 0.013810 -0.005425 -0.089287 -0.082850 -0.037601 -0.003100 -0.003580 -0.012460 -0.030058 -0.095581 0.193393 0.019485 -0.052819 -0.016661 0.104934 -0.067269 -0.017030 -0.085766 -0.114151 0.024785 -0.083066 -0.032439 0.016400 0.024884 -0.033550 0.011917 -0.012806 -0.068764 0.008516 -0.011489 -0.007842 0.008504 0.024908 0.058470 0.060873 -0.028797 0.024209 0.100483 0.024003 -0.013458 0.042101 0.028825 0.016106
pc_comps: clonotype3359 0.106767 -0.058413 -0.141076 -0.038246 0.049905 -0.013541 -0.042640 -0.109194 -0.163891 0.040039 0.082962 0.050786 0.098068 -0.054701 -0.015848 -0.060809 0.009193 0.152605 0.063384 0.079948 -0.005608 -0.024426 -0.121852 -0.060535 -0.032516 0.049590 -0.010372 0.006972 -0.038461 -0.002295 0.073448 0.058935 -0.100359 -0.015277 0.015281 0.070163 0.079542 -0.020192 0.073579 -0.003244 0.060453 0.016418 -0.077353 0.019403 -0.119925 0.039654 0.018154 -0.076505 0.019265 -0.015505
pc_comps: clonotype3360 0.019754 -0.057813 0.006020 0.091201 0.058549 -0.166521 0.011101 -0.017828 0.094562 -0.085339 -0.124781 -0.078247 0.014675 0.046515 -0.092758 0.024270 0.012722 -0.009395 0.014713 -0.006606 -0.008631 0.105214 -0.042026 -0.030488 -0.014300 0.082138 -0.098693 -0.009230 0.052296 -0.032065 -0.037581 -0.109079 0.087272 -0.048985 0.064236 0.019645 -0.009810 0.046998 -0.051569 0.022008 -0.012072 -0.004555 0.010302 -0.032267 0.002287 0.069612 0.000494 -0.040979 0.030232 -0.012801
pc_comps: clonotype3361 -0.096904 -0.010470 0.007637 0.021228 0.059803 -0.054303 -0.013576 -0.097794 0.062820 0.117950 0.063353 -0.063447 0.034710 -0.004908 0.076813 -0.052903 -0.020114 -0.006091 0.085284 0.026703 -0.006290 -0.012856 -0.037008 0.013942 0.079545 -0.115647 -0.010903 0.075876 0.063276 0.024197 -0.175352 0.059233 0.080536 0.023252 -0.005851 -0.111159 0.005978 0.002724 0.055388 0.075907 0.004478 0.043873 -0.014982 -0.017100 0.024663 0.069484 0.040655 0.010652 -0.032151 -0.000679
pc_comps: clonotype3362 -0.034273 -0.114798 0.122626 0.062856 0.067815 -0.176550 0.067185 0.109911 -0.003318 -0.094525 -0.043340 -0.129178 -0.020858 -0.069242 -0.078543 -0.106731 0.032116 0.040041 0.040004 0.046580 0.016559 -0.000130 -0.061265 -0.012521 0.008953 -0.091134 0.064314 -0.054100 -0.020864 0.022799 0.035385 -0.006625 -0.022290 0.001637 -0.015528 0.064158 -0.045682 0.025448 0.019312 0.005657 0.025509 -0.018311 -0.001865 -0.019375 0.008461 -0.001370 0.050296 -0.086758 -0.060536 0.058092
pc_comps: clonotype3363 0.027194 -0.111662 -0.018674 -0.043982 -0.028991 -0.009812 -0.012275 -0.022277 -0.006911 0.163444 0.036721 -0.005266 -0.048065 0.036309 0.080077 0.125078 -0.001927 -0.100875 -0.081720 -0.018359 0.024363 0.062128 0.026395 -0.008294 0.079239 -0.048073 0.057192 -0.143749 -0.035124 -0.141457 0.001988 0.056461 -0.037764 0.017449 0.063142 0.026926 0.041160 -0.060553 -0.019897 0.006426 0.072463 -0.029251 0.015873 -0.070877 0.031938 0.017392 0.022159 -0.022737 0.072457 0.034013
pc_comps: clonotype3364 -0.115373 0.184323 0.013554 0.012765 0.029024 -0.039039 -0.010404 0.066141 -0.016614 0.008674 0.054558 -0.039120 0.024804 0.087552 -0.044021 -0.025517 -0.081233 0.020703 -0.025139 -0.053364 0.051540 0.096592 0.009265 0.060409 0.106783 0.034186 0.095434 -0.061509 0.021143 -0.011184 0.038119 -0.077837 -0.001267 -0.032155 -0.062372 -0.034897 -0.111179 0.017241 0.058189 -0.020526 0.000379 0.004604 -0.016708 -0.053750 -0.105515 -0.035705 -0.038552 0.042877 -0.074955 -0.071918
pc_comps: clonotype3368 -0.002762 -0.080447 0.017906 0.028039 0.071753 -0.150759 0.001016 0.074077 0.112354 0.103391 -0.001576 -0.083977 0.046271 -0.096252 0.065478 -0.066651 -0.083806 0.026307 0.062687 -0.027803 0.095246 0.005745 -0.139372 -0.014868 -0.050298 -0.010060 0.030205 -0.044206 0.008791 0.091083 0.029112 -0.074477 0.026803 0.077946 -0.011409 0.010128 -0.068189 0.039955 0.013482 -0.042379 0.122354 -0.002351 0.053843 0.026078 -0.075468 -0.032258 0.015892 0.009731 -0.070118 0.072250
pc_comps: clonotype3371 0.017412 0.006475 -0.010150 0.159217 0.054300 -0.154055 -0.086106 0.140075 -0.023326 -0.069959 0.039481 -0.053118 0.118817 0.080892 -0.069401 0.035271 -0.063572 -0.003840 0.043568 0.074387 -0.016584 0.045642 0.030554 -0.014171 0.002741 -0.041747 -0.058538 0.016073 0.031037 0.054366 0.063475 -0.001521 -0.017465 0.001908 -0.015067 0.040844 0.008782 -0.028514 -0.024995 0.031310 0.000899 -0.035554 0.101353 -0.024545 0.013376 -0.022258 0.070559 -0.081766 0.030884 0.067494
pc_comps: clonotype3376 0.098279 0.142458 0.071157 0.221838 0.029996 0.045048 -0.076242 -0.077466 0.133132 0.016302 -0.103716 0.033106 0.070930 -0.044725 0.077084 -0.034481 0.045975 -0.126750 -0.000481 -0.026579 -0.077028 0.054561 0.012811 0.012692 0.026294 -0.013329 -0.040882 0.021871 0.051391 0.042470 0.011649 -0.043033 -0.048133 -0.023627 0.053991 -0.033970 0.041640 0.018311 0.042368 -0.016991 0.024939 -0.013360 -0.019764 -0.091960 -0.005568 0.011228 0.007395 0.009457 0.003722 0.043768
pc_comps: clonotype3381 -0.079405 -0.082200 0.093460 -0.063489 -0.052456 0.030706 0.044151 -0.081269 -0.072130 -0.006838 0.043326 -0.083602 0.045046 -0.080330 -0.047481 0.079284 -0.031955 -0.022088 -0.001863 0.073975 -0.034116 0.017559 0.085517 -0.045530 -0.006910 -0.001428 -0.089436 -0.029411 0.063582 -0.012802 0.040777 -0.065406 0.023672 0.059105 0.044595 0.017686 0.019893 0.042383 0.063590 -0.027955 0.023378 -0.016062 -0.002195 0.037905 0.008004 -0.053104 -0.045608 0.015799 0.009341 0.057129
pc_comps: clonotype3388 0.132442 0.108996 0.040820 0.099076 -0.019058 -0.036493 -0.096243 0.009007 -0.074588 0.117349 -0.066803 0.092338 -0.001249 -0.040753 0.067466 0.053458 -0.034152 -0.080624 0.003183 -0.042382 -0.049020 0.055915 0.087006 0.007103 -0.032039 -0.010180 -0.022934 -0.029816 0.013423 0.001404 -0.016128 -0.030971 -0.049916 -0.038325 -0.013496 0.004103 -0.000373 -0.019173 0.002418 0.061540 0.042413 -0.043340 0.011872 0.065569 0.060638 0.032047 -0.009893 -0.042799 -0.075379 -0.059404
